56,72,17170
58,72,17370
59,72,17370
62,72,17660
62,74,17900
62,76,18060
62,77,18280
64,77,18590
64,79,18860
66,79,19420
66,80,19970
68,80,20100
68,81,20430
68,82,20430
70,82,20580
70,84,20820
70,85,21210
70,86,21210
70,87,21690
73,87,21870
73,89,22010
73,91,22220
75,91,22340
75,94,22600
75,96,22910
77,96,23600
78,96,23600
78,98,23750
80,98,23880
80,100,23980
81,100,24040
82,100,24040
82,102,24760
82,104,25240
83,104,25370
84,104,25370
86,104,25580
86,105,26040
86,106,26040
88,106,26170
88,109,26580
90,109,26930
91,109,27460
91,110,27580
93,110,27650
93,111,27820
93,112,27820
93,114,28060
95,114,28200
95,115,28360
95,116,28360
97,116,28480
2,0,370
2,1,580
2,4,760
4,4,960
4,5,1080
4,6,1080
7,6,1200
9,6,1660
11,6,1920
13,6,2130
14,6,2130
16,6,2350
16,9,2460
16,11,2960
16,13,3150
19,13,3290
19,14,3530
19,15,3530
21,15,3780
21,17,3940
23,17,4070
23,20,4250
23,22,4420
26,22,5020
28,22,5290
28,24,5450
28,26,6000
28,28,6330
28,29,6330
31,29,6730
31,30,6950
31,31,6950
33,31,7350
33,33,7570
33,35,7900
33,37,8110
35,37,8200
35,39,8630
35,42,8920
38,42,9300
38,44,9530
41,44,9840
41,45,10000
41,48,10280
42,48,10510
44,48,10610
44,50,10740
45,50,10860
46,50,11240
47,50,11240
47,52,11420
50,52,11540
50,55,11930
52,55,12170
52,56,12290
52,57,12290
54,57,12650
56,57,13040
56,59,13190
58,59,13340
58,61,13450
60,61,13830
60,63,14340
62,63,14600
63,63,14860
64,63,14860
64,65,14950
64,66,14950
65,66,15040
67,66,15110
67,68,15550
67,70,15750
69,70,16030
71,70,16490
71,72,16610
71,74,17220
72,74,17290
74,74,17580
77,74,17860
77,77,17970
79,77,18230
80,77,18380
81,77,18380
81,78,18760
82,78,19100
83,78,19100
85,78,19670
85,80,19810
88,80,19940
90,80,20280
90,82,20840
90,83,21220
90,86,21730
90,88,22260
92,88,22420
95,88,22750
97,88,23150
97,90,23250
99,90,23390
101,90,23820
101,92,24020
103,92,24210
105,92,25250
105,94,25330
106,94,25460
107,94,25460
107,96,25590
109,96,25720
112,96,25970
112,97,26060
112,98,26060
112,100,26270
114,100,26420
114,102,26800
114,105,27160
115,105,27370
116,105,27370
118,105,27750
118,108,28760
0,2,190
3,2,390
3,5,540
3,7,1030
3,9,1590
6,9,2270
6,12,2380
6,13,2850
6,14,2850
8,14,3190
10,14,4330
12,14,4660
14,14,5010
14,15,5700
14,16,5700
16,16,6790
16,18,6960
17,18,7130
18,18,7130
20,18,7480
23,18,7850
25,18,8560
27,18,8760
29,18,9370
29,20,9520
31,20,9670
34,20,9890
35,20,10210
36,20,10210
37,20,10560
38,20,10560
38,22,10730
40,22,10910
40,24,11320
43,24,11440
43,26,11860
46,26,12110
46,29,12250
46,31,12590
49,31,12720
51,31,12930
54,31,13280
57,31,13550
59,31,13830
59,33,14060
59,35,14340
61,35,14570
61,36,15180
61,37,15180
61,40,15500
61,43,15840
63,43,15990
63,44,16140
66,44,16310
66,47,16710
68,47,16880
68,50,17000
70,50,17220
72,50,17590
72,52,18070
72,53,18070
73,53,18170
74,53,18170
74,55,18270
75,55,18700
75,56,18780
75,57,18780
75,60,19030
75,61,19180
75,62,19180
77,62,19820
77,65,19950
80,65,20390
82,65,20910
82,66,21140
84,66,21480
84,68,21590
84,70,22290
86,70,22700
87,70,22700
87,72,22780
88,72,23300
88,74,23460
91,74,23590
91,76,23870
93,76,24070
95,76,24330
96,76,24760
97,76,24760
99,76,25140
99,79,25280
102,79,25730
104,79,26050
104,81,26180
106,81,26330
106,82,26800
109,82,27250
111,82,27570
111,83,27670
113,83,28010
113,86,28170
115,86,28360
0,3,140
3,3,890
3,6,1500
6,6,1620
6,9,1730
8,9,1990
8,12,2150
8,14,2710
10,14,2890
12,14,3220
15,14,3880
17,14,4150
17,16,4290
17,19,5420
19,19,5630
19,22,5740
21,22,5930
21,23,6000
21,24,6000
22,24,6410
22,25,6590
22,26,6590
22,28,6790
25,28,6910
25,30,7110
26,30,7860
26,32,8060
26,34,8280
26,36,8770
28,36,9040
28,38,9350
31,38,9470
33,38,9890
33,41,10550
36,41,10870
36,43,11570
37,43,11800
38,43,11800
38,44,11930
38,45,11930
39,45,12290
39,47,12540
41,47,12710
41,50,12810
41,52,13270
42,52,13450
43,52,13450
43,54,13680
43,55,13900
44,55,14060
45,55,14060
47,55,14590
47,57,14880
48,57,14960
48,60,15180
48,62,15520
48,64,15980
50,64,16470
52,64,16700
52,67,18210
54,67,18470
54,69,18680
57,69,18730
57,72,18870
57,74,19120
57,75,19400
59,75,19560
59,78,19740
59,80,20110
60,80,20270
61,80,20270
61,83,20510
63,83,20980
63,86,21170
63,87,21560
63,88,21560
63,90,21850
66,90,22010
69,90,22330
71,90,22540
73,90,22920
73,92,23230
73,94,23570
73,96,23870
76,96,23990
76,97,24220
76,98,24220
78,98,24340
78,100,24690
81,100,24870
81,103,25110
83,103,25210
86,103,25630
86,104,25750
86,107,26720
86,109,26960
86,110,26960
86,112,27300
86,115,27880
2,0,250
2,3,430
2,4,1130
2,5,1130
2,7,1330
3,7,1440
3,9,1650
6,9,1820
6,10,1930
6,11,1930
8,11,2010
8,12,2610
8,13,2610
10,13,2840
10,15,3500
12,15,3660
12,16,4000
14,16,4270
14,18,4670
14,20,4960
17,20,5670
18,20,5870
18,21,6030
18,22,6030
21,22,6130
21,23,6250
21,25,6300
23,25,6450
23,27,6570
23,30,6810
23,32,6990
23,34,7360
23,37,7650
25,37,7880
26,37,8040
27,37,8040
30,37,8280
30,39,8780
32,39,8900
32,42,9340
32,43,9580
33,43,9660
34,43,9660
34,46,9870
35,46,10780
35,47,11070
35,48,11070
35,51,11300
37,51,11590
38,51,11590
41,51,12180
41,53,12340
42,53,12400
43,53,12600
43,56,12770
46,56,12980
49,56,13640
49,59,13750
51,59,13880
51,62,14030
51,64,14380
51,67,14660
51,70,15390
54,70,15600
54,71,15780
56,71,16080
56,73,16360
59,73,16510
59,76,16820
61,76,17160
61,79,17320
63,79,17480
63,81,17640
66,81,17840
69,81,18040
69,82,18380
71,82,18480
71,85,19090
71,87,19350
73,87,19510
73,90,19920
75,90,20080
75,91,20250
75,92,20250
77,92,20450
78,92,20620
79,92,20620
80,92,20620
81,92,20910
81,93,21020
81,94,21020
82,94,21130
83,94,21540
86,94,21710
86,96,21970
89,96,22200
89,98,22580
91,98,22810
91,100,22910
94,100,23070
94,101,23190
94,102,23190
94,104,24200
96,104,24590
99,104,24960
101,104,25640
104,104,26170
104,106,26330
107,106,26440
109,106,26590
109,108,28210
109,111,28580
109,112,28720
109,113,28720
0,1,190
0,4,730
0,7,1330
2,7,1520
2,9,1920
5,9,2210
5,11,2680
5,13,3070
7,13,3250
7,15,3370
10,15,3560
10,18,3930
12,18,4110
15,18,4790
15,19,4980
15,21,5300
17,21,5630
17,23,5900
19,23,6050
19,25,6260
21,25,6840
21,27,7460
22,27,7740
23,27,7740
25,27,8320
25,29,8500
28,29,8630
28,30,8780
29,30,9120
29,31,9710
29,32,9710
32,32,10320
32,33,10860
32,34,10860
34,34,11010
34,36,11120
34,37,11450
34,38,11450
34,39,11450
34,41,11670
37,41,11810
37,44,12240
39,44,12430
40,44,12720
41,44,12720
42,44,12730
42,45,12800
42,46,12800
42,48,13060
42,49,13060
44,49,13180
45,49,13340
46,49,13340
46,51,13440
48,51,13590
48,53,13680
51,53,13780
54,53,14400
56,53,14540
56,55,14780
59,55,14970
59,57,15170
59,59,15370
59,61,15630
62,61,15850
62,63,16220
64,63,16370
64,65,16490
66,65,16680
66,66,16800
67,66,16930
67,68,17090
67,70,17390
67,72,17700
69,72,18190
69,73,18730
72,73,20170
72,75,20330
72,76,20330
73,76,20480
73,78,20680
73,80,20870
74,80,21020
75,80,21020
75,82,21290
77,82,21490
80,82,22100
83,82,22660
83,85,22930
83,87,23240
86,87,23380
86,89,23620
89,89,23760
92,89,24520
92,91,25130
92,94,25910
95,94,26080
95,97,26520
97,97,26780
97,99,27660
100,99,27880
100,101,28380
102,101,28500
102,103,28540
102,104,28740
102,105,28740
0,3,400
2,3,530
2,5,670
2,7,920
2,9,1310
4,9,1510
6,9,1720
6,10,1970
6,11,1970
8,11,2410
8,13,2620
9,13,2990
10,13,2990
10,15,3200
10,18,3570
12,18,3750
12,21,3850
12,24,4300
13,24,4590
13,26,4860
16,26,5000
16,28,5150
16,30,5380
19,30,5530
21,30,6160
21,32,6340
21,34,6640
21,35,6640
23,35,6850
23,37,7600
25,37,7800
25,39,8460
28,39,8580
28,42,8800
28,43,8800
28,45,9010
31,45,9190
31,46,9350
34,46,9510
34,49,9630
34,52,10350
34,53,10350
34,55,10530
36,55,10640
36,57,10870
38,57,10990
38,59,11130
40,59,11280
43,59,11660
43,60,11850
43,62,12150
45,62,12280
47,62,12560
47,64,12910
48,64,13060
49,64,13060
52,64,13410
52,66,13520
53,66,13760
54,66,13760
54,68,13930
57,68,14080
57,70,14360
57,73,14400
58,73,14630
59,73,14630
59,74,14730
59,75,14730
59,76,14730
61,76,14870
61,79,14940
63,79,15680
65,79,15980
65,82,16270
67,82,16400
67,84,16670
70,84,16760
70,86,16850
70,87,16850
72,87,16940
73,87,17160
74,87,17160
74,90,17680
76,90,18000
76,91,18160
76,92,18160
77,92,18210
78,92,18210
78,95,18390
79,95,18500
80,95,18500
82,95,18810
82,97,18950
84,97,19180
84,99,19330
86,99,19480
88,99,19940
88,101,20010
89,101,20060
90,101,20060
90,103,20560
93,103,20930
94,103,21270
96,103,21460
96,105,22000
99,105,22270
99,107,22430
99,109,23420
99,111,23620
100,111,23730
101,111,23730
101,114,23830
103,114,24060
103,116,24170
103,117,24170
105,117,24550
105,120,25020
106,120,25360
106,123,25470
108,123,25640
108,125,25820
108,126,26490
108,127,26490
108,129,26650
110,129,26920
112,129,27270
115,129,27760
117,129,28030
117,130,28180
117,131,28180
118,131,28300
118,133,28690
0,2,300
2,2,400
5,2,1090
8,2,1360
8,4,1460
11,4,1570
11,7,1710
11,8,2000
11,9,2000
14,9,2100
14,11,2270
14,14,2540
16,14,2660
16,15,2770
16,17,3040
19,17,3240
19,20,3710
21,20,4190
21,22,4340
24,22,4500
24,24,4870
26,24,5000
28,24,5170
28,27,5510
29,27,5610
30,27,5610
33,27,5810
33,30,5990
34,30,6200
34,32,6370
34,35,6530
34,38,6780
34,40,7200
37,40,7440
37,42,7730
39,42,8390
39,43,8460
39,45,8860
41,45,9290
42,45,9290
45,45,9530
45,47,9680
47,47,9770
47,50,10180
50,50,10360
50,53,10610
50,55,11060
52,55,11140
52,58,11310
54,58,11570
56,58,11700
58,58,12030
58,60,12220
60,60,12440
60,63,12800
62,63,13090
62,66,13230
62,69,13590
63,69,13720
64,69,13940
65,69,13940
65,70,14100
65,73,14340
65,74,14400
65,76,14510
66,76,14890
67,76,14890
69,76,15830
71,76,16060
74,76,16400
74,78,16540
74,80,16710
76,80,16880
78,80,17080
78,83,17210
78,86,17760
80,86,18240
83,86,18680
83,87,19010
83,88,19010
86,88,19110
86,90,19570
86,92,19670
87,92,19770
87,93,20570
87,94,20570
88,94,21340
89,94,21690
90,94,21690
90,97,22070
90,100,22410
93,100,22590
95,100,22850
95,102,23340
98,102,23840
98,103,24250
98,104,24250
100,104,24430
102,104,24920
104,104,25200
107,104,25490
107,107,26220
110,107,26440
110,109,26590
110,112,27010
110,115,27290
111,115,27440
112,115,27440
114,115,27720
114,117,28220
116,117,28500
116,119,28730
0,2,370
0,5,660
3,5,860
5,5,1440
8,5,1880
8,8,2040
10,8,2290
11,8,2290
11,10,2470
14,10,2820
14,13,2980
14,16,3220
16,16,3410
16,18,4050
18,18,4160
18,21,4480
20,21,4800
22,21,5260
24,21,5570
24,23,6300
27,23,6880
27,25,7840
29,25,7990
31,25,9020
33,25,9250
33,27,9440
33,29,9800
33,32,10480
35,32,10650
35,34,11020
37,34,11080
38,34,11080
38,35,11240
38,36,11240
39,36,11620
40,36,11620
40,38,11850
40,39,12060
40,40,12060
40,42,12280
41,42,12600
42,42,12600
43,42,12700
44,42,12700
44,44,13020
44,46,13420
45,46,13530
46,46,13530
46,48,13670
49,48,13770
49,49,14550
49,50,14550
51,50,15110
53,50,15420
55,50,15790
58,50,16390
59,50,16390
59,52,16500
59,54,16670
61,54,16810
61,56,16970
61,58,17670
63,58,17860
63,60,18000
63,62,18260
66,62,18450
66,65,18700
66,67,18950
68,67,19100
70,67,19540
70,68,19930
70,69,19930
70,70,20410
70,71,20410
70,73,20650
70,75,20980
72,75,21050
72,77,21260
73,77,21410
74,77,21410
75,77,21670
75,80,21770
78,80,21900
79,80,22170
79,82,22290
80,82,22480
80,85,22640
83,85,23210
83,88,23510
83,90,23730
86,90,24230
89,90,24860
89,91,25050
89,92,25050
89,94,26130
89,96,26560
90,96,26750
91,96,26750
92,96,27000
93,96,27000
93,99,27100
95,99,27280
97,99,27790
97,101,28020
99,101,28080
101,101,28330
103,101,23035
103,103,23415
105,103,23645
107,103,24215
108,103,25315
109,103,25315
110,103,25485
111,103,25485
0,2,250
3,2,430
5,2,670
7,2,1160
9,2,1590
9,4,1740
11,4,1870
11,7,2100
13,7,2270
15,7,2830
15,8,2910
15,9,2910
15,11,3070
17,11,3230
17,13,3430
18,13,3930
18,15,4100
20,15,4270
20,17,4450
22,17,4890
24,17,5260
24,20,5460
26,20,7070
26,22,7180
26,24,7820
26,26,8060
26,28,8470
26,30,8770
28,30,9070
28,33,9270
30,33,9400
30,36,9660
33,36,9800
33,39,10120
35,39,10300
35,41,11050
35,43,11640
37,43,11820
40,43,12260
40,45,12380
43,45,13190
43,48,13370
43,51,13710
45,51,13880
45,52,14060
45,53,14060
45,54,14060
47,54,14130
47,55,14400
47,56,14400
49,56,14570
49,58,14730
52,58,15340
52,61,15460
55,61,15580
55,63,15720
56,63,15870
56,66,16000
58,66,16190
60,66,16400
60,68,16500
62,68,16570
62,70,16720
64,70,16830
64,71,17030
64,72,17030
66,72,17170
66,74,17330
67,74,17410
67,76,17580
67,77,17840
67,78,17840
67,80,18180
69,80,18370
71,80,18560
71,81,18750
71,82,18750
71,84,19120
73,84,19240
75,84,19540
75,86,20080
76,86,20480
77,86,20480
77,88,20970
80,88,21180
80,91,21300
81,91,21450
82,91,21450
82,94,21750
85,94,22510
85,97,22720
85,99,23000
85,100,23000
87,100,23130
89,100,23310
90,100,23310
92,100,23510
92,102,23680
94,102,24190
94,104,24310
96,104,24420
96,106,24670
96,109,24990
98,109,25140
98,111,25300
98,113,25500
99,113,25550
100,113,25550
101,113,25550
101,115,25760
101,117,26020
103,117,26330
103,119,26720
104,119,26770
105,119,26770
105,121,26950
107,121,27060
107,122,27340
107,123,27340
109,123,27550
111,123,27810
111,125,28050
111,127,28170
113,127,28220
113,130,28460
116,130,28490
118,130,28620
0,3,140
2,3,330
2,4,440
2,5,440
4,5,580
4,7,1000
6,7,1140
6,9,1370
6,11,1610
6,14,1950
6,16,2320
6,17,2930
6,18,3140
6,20,3440
6,22,3720
8,22,3850
8,24,4060
8,26,4340
8,29,4560
10,29,4700
12,29,5170
13,29,5630
14,29,5630
14,30,5700
14,31,5700
14,32,5910
14,35,6210
17,35,6320
17,37,6420
17,38,6620
17,39,6620
19,39,6790
20,39,6790
21,39,6940
22,39,6940
22,41,7160
22,42,7670
22,43,7670
24,43,7860
24,45,8190
27,45,8300
27,48,8400
27,51,8730
27,53,9150
27,56,9400
28,56,9530
28,58,9740
28,61,9930
31,61,10110
31,63,10260
34,63,10370
34,65,10460
36,65,10600
36,67,10800
36,69,11150
38,69,11280
38,71,11590
41,71,11740
42,71,12170
43,71,12170
46,71,12450
46,73,12930
48,73,13010
48,75,13130
50,75,13510
52,75,13790
54,75,14130
57,75,14520
59,75,14730
59,78,15050
61,78,15180
61,80,15280
62,80,15400
63,80,15400
65,80,15720
65,82,15820
65,83,15820
67,83,15910
68,83,15910
68,86,16070
70,86,16230
70,87,16340
70,88,16340
72,88,16480
72,90,16580
72,92,16910
74,92,17290
74,95,17490
74,97,17690
75,97,17850
76,97,17850
76,99,18080
78,99,18180
78,100,18260
78,103,18520
81,103,18710
81,105,18860
83,105,18990
84,105,18990
84,108,19250
85,108,19350
86,108,19350
86,110,19510
88,110,19680
88,111,20120
88,112,20120
91,112,20190
91,114,20480
91,116,20990
92,116,21100
93,116,21100
93,117,21150
93,118,21150
95,118,21250
95,119,21340
95,120,21340
95,122,21810
97,122,21960
99,122,22440
102,122,22730
104,122,23250
104,124,23380
106,124,23520
107,124,24650
108,124,24650
108,126,24840
110,126,25340
110,128,25560
110,130,25790
110,133,26130
110,136,26400
112,136,26590
112,137,26730
113,137,26820
114,137,27030
115,137,27030
117,137,27450
118,137,27790
118,139,28020
120,139,28110
0,3,360
2,3,720
2,5,900
5,5,1210
5,8,1400
6,8,1520
7,8,1520
7,11,1620
9,11,1830
11,11,1970
11,13,2700
11,15,3080
11,17,3180
13,17,3580
13,20,3910
15,20,4360
15,23,4510
18,23,4780
21,23,5080
24,23,5480
25,23,5690
26,23,5690
28,23,5920
28,24,6700
31,24,6810
33,24,6990
35,24,7330
35,26,7650
36,26,8330
37,26,8330
38,26,8330
38,28,8440
40,28,8510
40,30,8650
43,30,8850
45,30,9390
45,32,9470
45,33,9470
47,33,9610
47,36,9860
48,36,10010
49,36,10010
49,38,10170
49,41,10590
51,41,10750
51,44,10820
53,44,11170
53,47,11320
55,47,11570
55,49,12100
55,52,12340
55,54,12540
55,55,12810
55,57,13270
55,59,13580
58,59,13750
58,60,13860
58,61,13860
59,61,13900
61,61,14600
61,63,14830
64,63,15190
64,66,15310
64,67,16260
64,68,16260
66,68,16390
68,68,16640
68,70,16840
68,73,17120
68,74,17550
68,75,17550
68,77,17760
69,77,18120
70,77,18120
71,77,18370
72,77,18370
72,80,18540
73,80,18950
73,83,19030
73,85,19320
75,85,19480
77,85,20170
77,87,20520
77,88,20520
77,90,20840
78,90,20980
78,93,21130
80,93,21270
80,95,21420
83,95,21590
83,98,21830
86,98,22010
88,98,22290
90,98,22560
90,100,23210
92,100,23270
92,102,23420
92,103,23700
94,103,24060
94,104,25030
95,104,25170
96,104,25170
97,104,25480
98,104,25480
98,106,25670
98,109,25870
101,109,25990
103,109,26300
103,110,26410
103,111,26410
106,111,26500
106,114,27600
107,114,28010
108,114,28010
108,117,28250
108,118,28390
110,118,28440
110,119,28460
110,120,28460
112,120,28530
112,121,28550
112,122,28550
114,122,28630
114,123,28660
116,123,28720
0,3,160
2,3,580
4,3,750
4,6,890
6,6,1040
6,9,1170
8,9,1690
8,10,1810
8,11,1810
10,11,2020
12,11,2270
12,13,2450
14,13,2680
16,13,3020
16,16,3290
18,16,3530
20,16,3730
23,16,4030
26,16,4360
28,16,4830
28,18,5030
31,18,5120
33,18,5390
34,18,5390
35,18,5640
37,18,5940
39,18,6260
39,20,6440
42,20,6590
42,23,7670
44,23,7800
44,25,8090
47,25,8340
47,28,9130
47,30,9730
47,32,10110
47,34,10230
49,34,10420
49,36,10850
49,39,11160
49,40,11420
50,40,11600
50,42,11800
52,42,11950
54,42,12300
54,44,12460
54,46,12680
54,47,12880
54,48,12880
56,48,12990
56,49,13070
56,50,13070
59,50,13210
59,52,13550
61,52,13680
61,54,13790
63,54,14340
65,54,14920
67,54,15250
68,54,15250
71,54,15510
71,56,15620
71,58,16000
73,58,16450
76,58,16890
76,60,17020
76,62,17600
76,65,18390
78,65,18630
78,66,18670
78,67,18670
81,67,18760
81,69,19090
84,69,19360
84,72,19590
87,72,19820
88,72,20370
88,74,20660
88,76,20960
88,79,21600
88,81,21900
88,84,22260
88,86,22540
89,86,23040
89,87,23230
89,88,23230
89,90,23450
91,90,23970
91,92,24360
93,92,24690
95,92,25010
97,92,25430
99,92,26080
99,94,26750
101,94,26980
101,95,27050
101,96,27050
104,96,27200
104,98,27620
107,98,28380
108,98,28600
0,2,370
2,2,490
4,2,830
4,4,1130
4,7,1540
7,7,1730
9,7,2060
9,8,2500
9,9,2500
12,9,2680
12,11,2900
14,11,3010
17,11,3180
17,13,3400
17,14,3400
20,14,3550
20,16,3960
21,16,4050
22,16,4050
22,18,4340
25,18,4400
25,20,4530
27,20,4630
29,20,5390
30,20,5640
31,20,5640
31,22,6170
33,22,6850
33,25,6910
33,26,7140
33,27,7140
36,27,7960
36,30,8050
38,30,8260
40,30,8470
40,32,8830
42,32,9010
42,35,9210
42,37,9430
44,37,9630
44,38,9770
44,40,11040
44,41,11040
44,44,11210
44,46,11480
47,46,11710
49,46,11820
49,47,11920
49,48,11920
52,48,12270
52,49,12460
52,50,12460
52,52,12750
54,52,13090
54,53,13260
54,54,13260
54,56,13590
55,56,13960
56,56,13960
58,56,14200
58,59,14540
60,59,14760
62,59,15190
62,62,15540
62,64,15870
65,64,16020
68,64,16440
68,67,16710
68,69,16980
71,69,17320
73,69,17580
73,71,17810
73,73,18240
73,76,18430
76,76,18590
76,78,18840
76,80,19380
78,80,19540
78,82,20370
78,83,20370
78,86,20650
80,86,20850
80,87,21580
82,87,22140
84,87,22510
84,89,22680
86,89,23100
86,92,23270
88,92,23460
88,94,23630
88,97,24760
91,97,25410
92,97,26140
94,97,26390
94,100,26650
97,100,26770
99,100,27730
99,101,27840
99,102,27840
102,102,28370
102,104,28520
0,3,290
0,4,490
0,5,490
1,5,570
2,5,570
4,5,1030
4,7,1190
4,9,1380
6,9,1540
6,12,1720
8,12,2080
8,14,2560
9,14,2710
10,14,2710
10,16,3070
10,17,3070
10,19,3890
10,21,4210
10,23,4440
11,23,4780
12,23,4780
14,23,5170
15,23,5330
15,26,6060
16,26,6220
17,26,6220
17,28,6350
18,28,6690
19,28,6690
19,29,6820
19,30,6820
21,30,7460
24,30,7960
24,33,8330
26,33,8790
28,33,9390
30,33,9480
33,33,9820
33,34,10280
33,35,10280
35,35,10420
38,35,11030
39,35,11200
40,35,11200
41,35,11380
42,35,11380
42,37,11660
43,37,11790
44,37,11790
44,39,11890
44,41,12110
45,41,12310
46,41,12310
47,41,12600
48,41,12830
49,41,12830
49,43,12980
51,43,13100
54,43,13400
54,46,13610
54,48,13880
54,50,14080
56,50,14140
56,53,14780
58,53,15290
58,55,15530
60,55,15650
61,55,15650
61,57,16200
62,57,16390
63,57,16390
64,57,16850
64,59,16980
65,59,17300
66,59,17300
66,61,17970
68,61,18170
69,61,18170
69,63,18320
69,66,18660
70,66,19060
71,66,19060
71,68,19220
73,68,19810
73,71,20220
73,73,20600
76,73,20900
76,74,21030
78,74,21140
78,77,21750
78,78,22530
78,80,22570
80,80,22660
81,80,22660
81,82,23180
82,82,23280
83,82,23280
83,84,23410
83,86,23680
86,86,23780
86,88,23990
86,90,24370
88,90,24860
88,92,25320
88,94,25560
90,94,25760
91,94,26040
92,94,26040
92,95,26210
92,96,26210
92,99,26570
94,99,26730
96,99,27020
96,100,27150
96,102,27560
96,103,27850
96,104,27850
96,105,27850
98,105,27960
98,106,27970
98,107,27970
100,107,28070
101,107,28370
102,107,28370
102,108,28440
102,109,28440
105,109,28520
105,110,28560
105,111,28560
108,111,28590
108,112,28610
108,113,28610
111,113,28710
111,114,28720
111,115,28720
111,116,28800
111,117,28800
2,0,340
2,1,400
2,2,400
4,2,530
4,4,950
5,4,1070
5,7,1250
7,7,1360
7,9,1520
9,9,1650
11,9,2120
13,9,2620
13,11,2770
13,13,3230
15,13,3420
17,13,3700
17,15,4050
17,17,4570
19,17,4700
19,18,4780
19,19,4780
19,21,5030
21,21,5170
23,21,5360
23,24,5490
25,24,5610
25,26,5760
25,27,6260
25,28,6260
25,30,6570
28,30,6640
31,30,6850
31,31,6930
31,32,6930
31,35,7200
31,36,7960
31,37,7960
33,37,8100
36,37,8860
37,37,9060
37,39,9560
38,39,10010
39,39,10010
39,41,10150
41,41,10360
41,43,10500
41,46,10720
42,46,11280
43,46,11280
43,49,11690
45,49,12140
47,49,12440
48,49,12440
48,51,12630
48,53,12980
50,53,13150
50,55,13830
52,55,14380
52,57,14790
52,59,15020
54,59,15370
56,59,15620
58,59,15810
58,62,16040
58,63,16380
58,65,16670
60,65,16870
60,68,16940
60,70,17220
60,72,17480
60,73,17480
60,76,17650
60,78,17790
61,78,17990
62,78,17990
62,81,18100
64,81,18440
66,81,19220
66,84,19430
68,84,19790
71,84,20140
71,86,20330
73,86,21070
73,88,21160
73,89,21600
73,90,21600
73,93,21840
73,94,22220
73,95,22220
76,95,22380
76,98,22590
78,98,22870
78,100,23120
80,100,23290
82,100,23540
82,103,23930
85,103,24230
86,103,24430
87,103,24910
87,104,25420
87,105,25420
87,107,25930
89,107,26050
89,109,26590
89,112,27170
89,114,27580
91,114,27800
91,116,27880
92,116,28030
93,116,28030
93,119,28190
95,119,28290
97,119,28650
0,3,360
0,6,570
0,9,820
2,9,1000
2,12,1250
4,12,1480
5,12,1480
5,15,1600
7,15,1750
7,17,2090
8,17,2190
9,17,2190
11,17,2420
13,17,2760
15,17,2940
15,19,3130
17,19,3230
17,21,3310
17,23,3660
18,23,3720
19,23,3720
21,23,3920
23,23,4330
23,25,4540
23,27,4830
25,27,4940
27,27,5190
28,27,5330
29,27,5330
31,27,5590
31,30,5770
32,30,5960
34,30,6240
37,30,6530
37,32,6650
40,32,6700
41,32,7050
42,32,7050
42,35,7760
44,35,8070
44,38,8670
45,38,8790
48,38,9090
48,40,9870
50,40,10070
50,42,10200
52,42,10380
52,44,10530
54,44,10790
54,46,10870
56,46,11220
56,48,11870
56,50,12270
58,50,12390
58,52,12480
60,52,12610
60,55,12780
61,55,12900
62,55,12900
65,55,13240
67,55,13930
67,57,14090
68,57,14320
69,57,14320
69,59,14590
71,59,14860
71,61,15110
73,61,15330
73,63,15640
73,65,15900
73,68,16160
73,69,16390
75,69,16550
77,69,16850
77,71,16990
79,71,17180
79,73,17570
79,75,18000
79,76,18000
81,76,18410
83,76,18760
83,79,18960
83,81,19360
83,82,19360
85,82,19530
85,84,20070
86,84,20250
87,84,20250
87,86,20460
89,86,20660
89,89,21220
92,89,22210
93,89,22470
93,90,22900
93,91,22900
95,91,23060
98,91,23440
98,92,23550
100,92,24010
100,94,24280
103,94,24450
103,96,24630
103,97,24870
103,98,24870
105,98,25060
105,100,25150
107,100,25360
109,100,25710
109,103,26260
109,106,26620
109,108,27450
111,108,27690
111,109,27780
111,112,28110
111,114,28550
113,114,28640
113,115,28710
113,116,28710
113,117,28770
2,0,280
4,0,610
4,2,800
6,2,930
6,4,1050
8,4,1130
8,6,1250
8,7,1250
10,7,1440
10,9,1790
10,10,2070
12,10,2330
12,12,2460
14,12,2550
14,15,2700
16,15,2870
16,17,2970
18,17,3150
20,17,3460
20,19,3620
23,19,3800
25,19,4550
25,22,5150
25,25,5380
27,25,5570
27,26,5710
27,27,6020
27,28,6020
29,28,6180
29,31,6360
31,31,6930
31,33,7420
33,33,7600
33,36,7710
35,36,8260
35,38,8600
37,38,8840
39,38,9200
40,38,9200
40,41,9320
43,41,9560
43,43,9730
45,43,9900
46,43,9900
48,43,10100
48,45,10260
51,45,10450
51,47,10600
54,47,10660
54,50,10810
56,50,11110
56,51,11220
56,53,11530
57,53,11590
58,53,11590
58,55,11730
60,55,11850
60,57,12130
62,57,12310
62,60,12480
65,60,12630
66,60,13240
67,60,13240
67,61,13240
69,61,13570
69,63,13700
71,63,13780
71,65,13930
71,67,14340
72,67,14400
73,67,14400
73,69,14550
76,69,14740
77,69,14960
78,69,14960
78,72,15160
80,72,15270
80,74,15680
82,74,15840
82,76,16180
84,76,16380
84,77,16470
84,78,16470
84,80,17080
84,82,17400
85,82,17620
85,85,17780
85,87,18390
85,89,18710
85,90,18930
85,91,18930
87,91,19140
87,94,19300
88,94,19370
89,94,19370
